,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
0,C:\Angel\Data_2020\unique\000d50549dd68ab18539a1d7918cfb4f5914515f.txt,2742.0,10197.0,6.0,0.0013567378258825182,13.0,279.0,7.437636761487965,11.860382547160171,140.66867416498155,3.7188183807439823,3.7188183807439823,21.47374179431072,187.73755448411254,35245.389363675116,0.2632260561214162,0.02701638632408009,0.0007298851300119419,2730.0,10185.0,6.0,0.0013670828987794909,1.0,279.0,7.461538461538463,11.876740566558173,141.05696648532853,3.7307692307692313,3.7307692307692313,21.546153846153846,188.14416336358397,35398.226207782966,0.2638777972073874,0.02678378201691117,0.0007173709791294139,,,
1,C:\Angel\Data_2020\unique\000e7f1857c04d07275d6ced01c6e571d2c2df12.txt,2184.0,6430.0,7.0,0.0013486666029038912,15.0,148.0,5.888278388278389,8.125017775145007,66.01591384642232,2.9441391941391943,2.9441391941391943,37.67124542124542,316.4111844989423,100116.0376760237,0.2321848584143301,0.031714984358187544,0.0010058402328400806,2163.0,6403.0,7.0,0.0013692138792055265,1.0,148.0,5.920480813684697,8.149911400004031,66.42105582791571,2.9602404068423485,2.9602404068423485,38.01664355062413,317.9186633040734,101072.27647704877,0.2333376484341018,0.03153413025334563,0.0009944013708349682,,,
2,C:\Angel\Data_2020\unique\00153781c846f0faf3ed8b1a864c47e920c7d877.txt,255.0,629.0,6.0,0.009711286089238843,2.0,60.0,4.933333333333334,7.235592980141862,52.353805774278214,2.466666666666667,2.466666666666667,12.678431372549019,77.03738642643575,5934.758907415986,0.3270075821919658,0.04535973088256892,0.0020575051857390763,254.0,628.0,6.0,0.009772493853288102,1.0,60.0,4.9448818897637805,7.246977929898063,52.51868911642961,2.4724409448818903,2.4724409448818903,12.728346456692913,77.18535226847634,5957.5786048087875,0.3277721477584858,0.0452580420246677,0.002048290367906588,,,
3,C:\Angel\Data_2020\unique\001cde94e0c9bc91e85d5f16d50931ef6fa176d5.txt,247.0,428.0,3.0,0.0070438761067772625,19.0,41.0,3.4655870445344132,4.601810128951531,21.176656462920906,1.7327935222672064,1.7327935222672064,0.3765182186234818,2.993206268013969,8.959283762878115,0.2050777317870518,0.031289416653245035,0.0009790275945003684,215.0,384.0,3.0,0.008346011736579005,1.0,40.0,3.572093023255814,4.748158796199118,22.54501195392306,1.786046511627907,1.786046511627907,0.4232558139534884,3.1902184914263265,10.17749402303847,0.2177530686981157,0.030326199977507688,0.0009196784050757873,,,
4,C:\Angel\Data_2020\unique\001ce52e5ece3199d162adcdf17696bd7f3602d4.txt,3696.0,12732.0,5.0,0.0009322882800555332,18.0,192.0,6.8896103896103895,12.710697454526391,161.56182978050361,3.4448051948051948,3.4448051948051948,7.338203463203462,116.42065016892953,13553.76778575627,0.25657671807957044,0.0289512308700616,0.0008381737688916077,3670.0,12698.0,5.0,0.0009430213965895867,1.0,192.0,6.919891008174387,12.744105440644221,162.41222348225764,3.4599455040871936,3.4599455040871936,7.389100817438692,116.83082919785264,13649.442651057814,0.25812717874836644,0.028282649903666413,0.0007999082855733617,,,
5,C:\Angel\Data_2020\unique\0021cea3a5c9ab4ec3f1657da4b445ca972998ed.txt,2330.0,6670.0,3.0,0.0012291373740687026,40.0,121.0,5.725321888412018,8.369119822226873,70.04216659879076,2.8626609442060085,2.8626609442060085,0.4708154506437768,4.877812097550916,23.793050859014073,0.23155580253682104,0.031457453849755505,0.0009895714027094973,2277.0,6608.0,3.0,0.001275072108723824,1.0,121.0,5.804128238910848,8.437942625103098,71.19887574453173,2.902064119455424,2.902064119455424,0.4769433465085639,4.928555451911954,24.290658842571048,0.2353614546690061,0.030471158200607026,0.0009284914820864203,,,
6,C:\Angel\Data_2020\unique\003231d9f8544df91e5b6247054725d39470ed34.txt,58.0,62.0,1.0,0.018753781004234724,47.0,7.0,2.1379310344827585,1.2059541736088173,1.4543254688445253,1.0689655172413792,1.0689655172413792,0.0,0.0,0.0,0.1468495443414426,0.03007340314678288,0.0009044095768289304,7.0,8.0,1.0,0.19047619047619047,1.0,3.0,2.2857142857142856,0.4879500364742666,0.2380952380952381,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.5545454545454546,0.03520893951097651,0.0012396694214876034,,,
7,C:\Angel\Data_2020\unique\00344423ca9d58fda33b51e55e2804e767fdab8c.txt,2178.0,6015.0,6.0,0.0012685842852460801,30.0,81.0,5.5234159779614345,7.460916563618753,55.66527596928064,2.7617079889807163,2.7617079889807163,10.93388429752066,70.23717496332708,4933.260746829021,0.2436849299929833,0.025957376189003126,0.0006737853786174265,2143.0,5976.0,6.0,0.0013018739927142112,1.0,81.0,5.577228184787681,7.488084800231081,56.07141397545175,2.7886140923938405,2.7886140923938405,11.084461035930936,70.5207974449098,4973.1828722659975,0.2459221697982037,0.02506131513645069,0.0006280695163684928,,,
8,C:\Angel\Data_2020\unique\0035ce4394d363efd24cb768cfc98c3afbd7c340.txt,25.0,40.0,1.0,0.06666666666666668,5.0,17.0,3.2,3.7416573867739418,14.000000000000002,1.6,1.6,0.0,0.0,0.0,0.4424897893055763,0.07711162709021763,0.005946203032500785,21.0,36.0,1.0,0.08571428571428573,1.0,17.0,3.4285714285714284,3.841502682173065,14.757142857142856,1.7142857142857142,1.7142857142857142,0.0,0.0,0.0,0.528115159694107,0.07005801362844341,0.004908125273563164,,,
9,C:\Angel\Data_2020\unique\003b5698d1730fc4e25f82f93b8eed344136880f.txt,140.0,216.0,1.0,0.011099691675231244,27.0,20.0,3.085714285714286,3.016705798485261,9.100513874614595,1.542857142857143,1.542857142857143,0.0,0.0,0.0,0.2104399972405059,0.0365675824175157,0.0013371880838618036,112.0,187.0,1.0,0.01504182754182754,1.0,19.0,3.3392857142857144,3.0091559123812948,9.055019305019306,1.6696428571428572,1.6696428571428572,0.0,0.0,0.0,0.22543293491502225,0.036773216559681264,0.001352269456145216,,,
